fecha;TempAi1;Bn;Gh;Dh;CelulaTop;CelulaMid;CelulaBot;TopCal;MidCal;BotCal;Presion;VVien1;DVien1;ElevSol1;OrientSol1;TempAi2;HumRel;Bn2;G41;Gn;Pirgeo;TempPirgeo;Auxil;VVien2;DVien2;Lluvia;Limpieza;ElevSol2;OrientSol2
2021/08/15 18:14;40.056;668.602;498.546;142.414;645.437;670.624;668.3;0.426;-0.107;-0.097;936.627;4.351;253.311;32.651;260.044;40.248;4.915;663.483;486.143;953.932;420.943;44.512;-1.248;3.666;241.2;0.0;0.0;32.651;260.044
2021/08/15 18:15;40.116;676.213;501.186;142.973;654.868;677.545;673.74;0.423;-0.182;-0.157;936.654;3.851;248.38;32.464;260.227;40.264;4.908;670.94;487.706;961.504;421.284;44.523;0.004;3.362;232.175;0.0;0.0;32.464;260.227
2021/08/15 18:16;40.188;684.71;503.397;143.23;664.707;684.008;678.231;0.335;-0.43;-0.226;936.685;3.085;252.131;32.276;260.408;40.326;4.907;678.194;489.031;969.916;421.474;44.573;-0.64;2.764;238.217;0.0;0.0;32.277;260.409
2021/08/15 18:17;40.397;691.142;503.612;142.475;671.415;688.379;681.03;0.436;-0.166;-0.121;936.686;2.42;250.362;32.089;260.59;40.423;4.986;683.02;488.467;974.747;421.904;44.669;-2.456;2.283;233.742;0.0;0.0;32.089;260.59
2021/08/15 18:19;40.456;671.695;484.808;139.076;645.86;672.526;668.827;0.333;-0.476;-0.293;936.68;3.976;263.852;31.714;260.952;40.712;4.849;663.612;469.292;951.869;422.566;44.892;-1.993;3.455;256.883;0.0;0.0;31.714;260.952
2021/08/15 18:20;40.262;670.367;481.886;137.653;646.964;673.656;669.572;0.208;-0.171;-0.49;936.657;4.738;249.576;31.526;261.133;40.605;4.797;664.306;465.926;951.836;422.43;44.833;-0.321;3.855;238.917;0.0;0.0;31.526;261.133
2021/08/15 18:21;40.219;662.064;477.518;137.897;643.003;671.149;667.402;0.411;-0.018;-0.202;936.619;4.441;236.781;31.338;261.312;40.478;4.88;661.222;461.128;947.829;421.973;44.751;-1.759;3.672;225.8;0.0;0.0;31.338;261.313
2021/08/15 18:22;40.233;651.127;471.396;137.057;635.493;664.74;661.126;0.234;-0.12;-0.436;936.626;3.772;231.625;31.149;261.491;40.467;4.881;653.873;454.842;942.74;421.485;44.729;-4.945;3.881;223.483;0.0;0.0;31.149;261.492
2021/08/15 18:23;40.247;644.342;465.629;136.022;627.717;659.25;656.268;0.427;-0.191;-0.127;936.674;3.897;227.519;30.961;261.67;40.499;4.815;647.116;449.049;938.267;421.118;44.738;-4.173;3.637;217.8;0.0;0.0;30.961;261.671
2021/08/15 18:24;40.162;632.08;462.634;136.134;625.833;658.227;655.406;0.317;-0.332;-0.462;936.658;4.469;218.372;30.772;261.849;40.484;4.716;645.306;446.063;937.514;420.678;44.744;1.135;3.597;204.65;0.0;0.0;30.773;261.849
2021/08/15 18:25;39.971;587.85;461.072;136.145;626.128;658.632;655.53;0.293;-0.127;-0.484;936.634;4.586;214.414;30.584;262.027;40.359;4.629;645.393;444.416;939.651;420.219;44.704;0.72;3.456;208.325;0.0;0.0;30.584;262.027
2021/08/15 18:26;39.878;540.558;454.78;136.383;614.687;651.396;649.559;0.273;-0.026;-0.377;936.661;4.213;221.82;30.396;262.205;40.203;4.628;637.181;438.126;933.201;420.163;44.651;-3.811;3.172;223.883;0.0;0.0;30.396;262.205
2021/08/15 18:27;39.924;520.083;448.476;136.821;604.824;644.08;643.054;0.251;-0.311;-0.364;936.659;3.779;222.814;30.208;262.382;40.141;4.687;628.987;431.683;925.54;420.38;44.607;-1.016;3.276;219.492;0.0;0.0;30.208;262.381
2021/08/15 18:28;40.001;499.919;441.131;136.751;595.27;634.071;632.944;0.246;-0.074;-0.349;936.666;3.331;240.461;30.019;262.557;40.212;4.746;618.46;423.968;915.967;420.402;44.585;-1.879;2.986;232.192;0.0;0.0;30.019;262.557
2021/08/15 18:29;40.103;488.83;434.65;135.537;588.528;625.498;623.439;0.293;-0.336;-0.352;936.699;2.806;240.951;29.83;262.734;40.354;4.796;609.29;416.915;907.995;420.502;44.608;-4.223;2.689;236.683;0.0;0.0;29.83;262.733
2021/08/15 18:30;40.084;490.42;434.273;134.94;593.578;627.124;623.167;0.34;-0.393;-0.254;936.67;2.979;214.626;29.642;262.909;40.424;4.801;610.999;415.249;911.724;420.834;44.638;-3.83;2.895;202.217;0.0;0.0;29.642;262.909
2021/08/15 18:31;40.082;498.568;435.191;136.669;600.563;631.921;626.637;0.366;-0.003;-0.357;936.611;2.994;200.808;29.453;263.085;40.396;4.845;616.722;414.559;918.146;421.171;44.669;-0.801;2.979;185.767;0.0;0.0;29.453;263.085
2021/08/15 18:32;40.022;470.68;413.651;137.843;560.417;590.037;584.102;0.336;-0.064;-0.21;936.561;3.067;196.289;29.261;263.263;40.378;4.91;575.678;392.03;866.834;421.389;44.679;3.206;3.412;198.008;0.0;0.0;29.265;263.26
2021/08/15 18:33;39.929;436.08;388.971;135.969;518.647;547.274;540.921;0.432;-0.105;-0.137;936.578;3.527;218.918;29.072;263.436;40.299;4.966;530.991;367.824;820.855;421.628;44.609;-0.551;3.581;215.175;0.0;0.0;29.075;263.433
2021/08/15 18:48;39.679;267.855;388.555;136.328;565.523;612.145;608.626;0.387;-0.094;-0.26;936.633;3.677;222.922;26.238;266.001;39.941;4.977;589.291;348.319;884.101;423.314;44.228;-1.865;3.607;212.217;0.0;0.0;26.235;266.003
2021/08/15 18:51;39.787;251.393;371.273;129.418;550.886;602.448;600.014;0.331;-0.454;-0.278;936.673;2.869;225.288;25.669;266.504;39.91;4.998;577.493;331.45;862.461;422.838;44.186;-6.764;2.834;218.733;0.0;0.0;25.666;266.507
2021/08/15 18:52;39.729;252.809;368.825;127.4;555.472;607.242;603.98;0.46;-0.494;-0.198;936.652;3.64;226.653;25.479;266.672;39.933;4.961;581.798;329.021;862.986;422.595;44.188;-4.386;3.074;216.158;0.0;0.0;25.476;266.674
2021/08/15 18:53;39.572;246.178;363.401;126.181;551.457;603.267;599.152;0.349;-0.014;-0.366;936.596;4.447;228.742;25.29;266.839;39.865;4.962;577.448;323.916;854.408;422.471;44.123;-0.07;3.997;220.292;0.0;0.0;25.287;266.842
2021/08/15 18:59;39.676;175.791;275.532;111.539;402.673;446.692;440.748;0.475;-0.342;-0.061;936.697;3.148;247.088;24.148;267.838;39.833;4.993;419.869;247.085;644.969;421.496;44.003;-3.01;3.217;222.017;0.0;0.0;24.148;267.838
2021/08/15 19:00;39.567;93.04;187.456;103.11;207.337;230.954;224.595;0.276;-0.056;-0.454;936.701;3.595;247.583;23.958;268.004;39.825;4.952;211.232;170.963;396.415;421.93;43.893;-2.23;3.679;234.267;0.0;0.0;23.958;268.004
2021/08/15 19:01;39.471;24.416;117.234;95.504;53.613;63.406;60.41;0.427;-0.061;-0.273;936.702;3.532;231.188;23.767;268.168;39.724;4.963;51.273;110.892;208.153;421.884;43.701;-2.745;3.341;223.133;0.0;0.0;23.768;268.168
2021/08/15 19:02;39.281;2.846;92.869;91.115;8.882;15.808;15.469;0.419;-0.121;-0.181;936.682;5.015;232.327;23.578;268.332;39.583;4.908;7.641;90.543;156.359;421.81;43.467;-1.528;3.798;226.158;0.0;0.0;23.577;268.332
2021/08/15 19:03;39.11;0.0;90.096;90.522;7.322;14.159;14.529;0.284;-0.112;-0.204;936.681;4.942;231.662;23.388;268.497;39.369;4.846;7.319;87.924;157.63;421.667;43.21;-0.612;3.607;224.1;0.0;0.0;23.388;268.497
2021/08/15 19:04;39.051;10.639;117.515;93.4;72.931;86.35;84.738;0.358;-0.374;-0.22;936.696;3.592;227.951;23.198;268.661;39.221;4.86;74.654;110.477;245.036;421.447;42.997;-1.576;3.391;221.917;0.0;0.0;23.198;268.661
2021/08/15 19:05;38.989;20.504;141.171;99.351;120.589;138.719;135.598;0.302;-0.038;-0.505;936.696;4.072;229.643;23.008;268.825;39.159;4.872;122.742;129.784;318.148;421.542;42.841;-2.869;3.849;223.783;0.0;0.0;23.008;268.825
2021/08/15 19:06;38.956;36.427;175.569;107.689;189.191;215.313;210.986;0.415;-0.432;-0.33;936.707;4.048;233.579;22.818;268.989;39.106;4.854;194.102;157.443;417.523;421.749;42.731;-2.159;3.358;221.308;0.0;0.0;22.818;268.989
2021/08/15 19:07;38.965;57.064;230.917;116.43;308.988;348.606;342.14;0.483;-0.329;-0.088;936.716;3.498;221.493;22.628;269.151;39.086;4.777;319.859;201.582;573.141;422.135;42.697;-1.908;3.222;210.442;0.0;0.0;22.628;269.152
2021/08/15 19:08;39.002;57.333;246.547;122.908;330.933;373.605;367.027;0.516;-0.4;-0.038;936.732;3.028;209.51;22.438;269.314;39.106;4.748;343.246;212.097;609.347;423.119;42.726;-3.165;3.048;196.325;0.0;0.0;22.438;269.315
2021/08/15 19:09;39.036;59.413;264.584;129.744;363.837;411.667;405.813;0.313;-0.101;-0.355;936.745;2.823;207.028;22.248;269.478;39.146;4.797;379.791;224.621;656.289;424.37;42.774;-2.065;2.791;194.142;0.0;0.0;22.248;269.478
2021/08/15 19:10;39.061;62.494;283.105;136.167;399.441;451.879;446.219;0.468;-0.226;-0.175;936.74;3.356;210.133;22.058;269.641;39.177;4.871;419.405;237.118;701.714;425.796;42.83;-2.017;3.367;206.5;0.0;0.0;22.058;269.64
2021/08/15 19:11;39.099;61.605;287.592;139.532;402.525;456.281;450.923;0.358;-0.042;-0.375;936.802;2.968;215.25;21.868;269.803;39.199;4.949;424.013;238.095;706.281;427.215;42.89;-0.859;2.954;210.792;0.0;0.0;21.868;269.803
2021/08/15 19:12;39.079;65.972;297.498;142.49;422.245;479.821;474.947;0.251;-0.264;-0.287;936.79;3.212;225.46;21.678;269.966;39.233;4.976;446.444;243.924;727.029;428.682;42.969;3.59;2.954;212.008;0.0;0.0;21.678;269.965
